lookup_key,sector,value_segment,sales_channel,est_aov_usd,est_purchase_freq_yr,est_gross_margin,loyalty_fit_score,fit_tier,expected_outcome
Home & Garden|discount|Department Store,Home & Garden,discount,Department Store,79.2,3.13,0.35,57.9,B,GREEN
Home & Garden|discount|Marketplace,Home & Garden,discount,Marketplace,64.8,3.83,0.35,66.6,A,GREEN
Home & Garden|discount|Mobile App / QSR,Home & Garden,discount,Mobile App / QSR,57.6,6.26,0.35,67.9,A,GREEN
Home & Garden|discount|Omnichannel,Home & Garden,discount,Omnichannel,72.0,3.48,0.35,62.2,B,GREEN
Home & Garden|discount|Subscription,Home & Garden,discount,Subscription,64.8,6.96,0.35,68.7,A,GREEN
Home & Garden|extreme_discount|Big Box,Home & Garden,extreme_discount,Big Box,48.0,4.21,0.3,58.5,B,GREEN
Home & Garden|extreme_discount|Boutique,Home & Garden,extreme_discount,Boutique,57.6,3.36,0.3,53.7,B,GREEN
Home & Garden|extreme_discount|DTC Ecommerce,Home & Garden,extreme_discount,DTC Ecommerce,48.0,4.21,0.3,58.5,B,GREEN
Home & Garden|extreme_discount|Department Store,Home & Garden,extreme_discount,Department Store,52.8,3.78,0.3,57.4,B,GREEN
Home & Garden|extreme_discount|Marketplace,Home & Garden,extreme_discount,Marketplace,43.2,4.63,0.3,56.9,B,GREEN
Home & Garden|extreme_discount|Mobile App / QSR,Home & Garden,extreme_discount,Mobile App / QSR,38.4,7.57,0.3,55.3,B,GREEN
Home & Garden|extreme_discount|Omnichannel,Home & Garden,extreme_discount,Omnichannel,48.0,4.21,0.3,58.5,B,GREEN
Home & Garden|extreme_discount|Subscription,Home & Garden,extreme_discount,Subscription,43.2,8.41,0.3,56.9,B,GREEN
Home & Garden|extreme_luxury|Big Box,Home & Garden,extreme_luxury,Big Box,1440.0,1.3,0.5,53.8,B,GREEN
Home & Garden|extreme_luxury|Boutique,Home & Garden,extreme_luxury,Boutique,1728.0,1.04,0.5,22,D,RED
Home & Garden|extreme_luxury|DTC Ecommerce,Home & Garden,extreme_luxury,DTC Ecommerce,1440.0,1.3,0.5,53.8,B,GREEN
Home & Garden|extreme_luxury|Department Store,Home & Garden,extreme_luxury,Department Store,1584.0,1.17,0.5,22,D,RED
Home & Garden|extreme_luxury|Marketplace,Home & Garden,extreme_luxury,Marketplace,1296.0,1.44,0.5,55.5,B,GREEN
Home & Garden|extreme_luxury|Mobile App / QSR,Home & Garden,extreme_luxury,Mobile App / QSR,1152.0,2.35,0.5,66.9,A,GREEN
Home & Garden|extreme_luxury|Omnichannel,Home & Garden,extreme_luxury,Omnichannel,1440.0,1.3,0.5,53.8,B,GREEN
Home & Garden|extreme_luxury|Subscription,Home & Garden,extreme_luxury,Subscription,1296.0,2.61,0.5,70.1,A,GREEN
Home & Garden|luxury|Big Box,Home & Garden,luxury,Big Box,360.0,2.32,0.46,61.5,B,GREEN
Home & Garden|luxury|Boutique,Home & Garden,luxury,Boutique,432.0,1.86,0.46,55.8,B,GREEN
Home & Garden|luxury|DTC Ecommerce,Home & Garden,luxury,DTC Ecommerce,360.0,2.32,0.46,61.5,B,GREEN
Home & Garden|luxury|Department Store,Home & Garden,luxury,Department Store,396.0,2.09,0.46,58.6,B,GREEN
Home & Garden|luxury|Marketplace,Home & Garden,luxury,Marketplace,324.0,2.55,0.46,64.4,B,GREEN
Home & Garden|luxury|Mobile App / QSR,Home & Garden,luxury,Mobile App / QSR,288.0,4.18,0.46,82.5,A,GREEN
Home & Garden|luxury|Omnichannel,Home & Garden,luxury,Omnichannel,360.0,2.32,0.46,61.5,B,GREEN
Home & Garden|luxury|Subscription,Home & Garden,luxury,Subscription,324.0,4.64,0.46,82.5,A,GREEN
Home & Garden|standard|Big Box,Home & Garden,standard,Big Box,120.0,2.9,0.4,61.3,B,GREEN
Home & Garden|standard|Boutique,Home & Garden,standard,Boutique,144.0,2.32,0.4,54.0,B,GREEN
Home & Garden|standard|DTC Ecommerce,Home & Garden,standard,DTC Ecommerce,120.0,2.9,0.4,61.3,B,GREEN
Home & Garden|standard|Department Store,Home & Garden,standard,Department Store,132.0,2.61,0.4,57.6,B,GREEN
Home & Garden|standard|Marketplace,Home & Garden,standard,Marketplace,108.0,3.19,0.4,64.9,B,GREEN
Home & Garden|standard|Mobile App / QSR,Home & Garden,standard,Mobile App / QSR,96.0,5.22,0.4,75.0,A,GREEN
Home & Garden|standard|Omnichannel,Home & Garden,standard,Omnichannel,120.0,2.9,0.4,61.3,B,GREEN
Home & Garden|standard|Subscription,Home & Garden,standard,Subscription,108.0,5.8,0.4,75.0,A,GREEN
Home / Mattress|discount|Big Box,Home / Mattress,discount,Big Box,420.0,1.44,0.5,55.5,B,GREEN
Home / Mattress|discount|Boutique,Home / Mattress,discount,Boutique,504.0,1.15,0.5,22,D,RED
Home / Mattress|discount|DTC Ecommerce,Home / Mattress,discount,DTC Ecommerce,420.0,1.44,0.5,55.5,B,GREEN
Home / Mattress|discount|Department Store,Home / Mattress,discount,Department Store,462.0,1.3,0.5,53.8,B,GREEN
Home / Mattress|discount|Marketplace,Home / Mattress,discount,Marketplace,378.0,1.58,0.5,57.2,B,GREEN
Home / Mattress|discount|Mobile App / QSR,Home / Mattress,discount,Mobile App / QSR,336.0,2.59,0.5,69.9,A,GREEN
Home / Mattress|discount|Omnichannel,Home / Mattress,discount,Omnichannel,420.0,1.44,0.5,55.5,B,GREEN
Home / Mattress|discount|Subscription,Home / Mattress,discount,Subscription,378.0,2.88,0.5,73.5,A,GREEN
Home / Mattress|extreme_discount|Big Box,Home / Mattress,extreme_discount,Big Box,280.0,1.74,0.45,53.0,B,GREEN
Home / Mattress|extreme_discount|Boutique,Home / Mattress,extreme_discount,Boutique,336.0,1.39,0.45,48.6,C,MARGINAL
Home / Mattress|extreme_discount|DTC Ecommerce,Home / Mattress,extreme_discount,DTC Ecommerce,280.0,1.74,0.45,53.0,B,GREEN
Home / Mattress|extreme_discount|Department Store,Home / Mattress,extreme_discount,Department Store,308.0,1.57,0.45,50.9,B,GREEN
Home / Mattress|extreme_discount|Marketplace,Home / Mattress,extreme_discount,Marketplace,252.0,1.91,0.45,55.1,B,GREEN
Home / Mattress|extreme_discount|Mobile App / QSR,Home / Mattress,extreme_discount,Mobile App / QSR,224.0,3.13,0.45,70.4,A,GREEN
Home / Mattress|extreme_discount|Omnichannel,Home / Mattress,extreme_discount,Omnichannel,280.0,1.74,0.45,53.0,B,GREEN
Home / Mattress|extreme_discount|Subscription,Home / Mattress,extreme_discount,Subscription,252.0,3.48,0.45,74.8,A,GREEN
Home / Mattress|extreme_luxury|Big Box,Home / Mattress,extreme_luxury,Big Box,8400.0,0.54,0.65,65.0,A,GREEN
Home / Mattress|extreme_luxury|Boutique,Home / Mattress,extreme_luxury,Boutique,10080.0,0.43,0.65,65.0,A,GREEN
Home / Mattress|extreme_luxury|DTC Ecommerce,Home / Mattress,extreme_luxury,DTC Ecommerce,8400.0,0.54,0.65,65.0,A,GREEN
Home / Mattress|extreme_luxury|Department Store,Home / Mattress,extreme_luxury,Department Store,9240.0,0.49,0.65,65.0,A,GREEN
Home / Mattress|extreme_luxury|Marketplace,Home / Mattress,extreme_luxury,Marketplace,7560.0,0.59,0.65,65.0,A,GREEN
Home / Mattress|extreme_luxury|Mobile App / QSR,Home / Mattress,extreme_luxury,Mobile App / QSR,6720.0,0.97,0.65,65.0,A,GREEN
Home / Mattress|extreme_luxury|Omnichannel,Home / Mattress,extreme_luxury,Omnichannel,8400.0,0.54,0.65,65.0,A,GREEN
Home / Mattress|extreme_luxury|Subscription,Home / Mattress,extreme_luxury,Subscription,7560.0,1.08,0.65,65.0,A,GREEN
Home / Mattress|luxury|Big Box,Home / Mattress,luxury,Big Box,2100.0,0.96,0.61,22,D,RED
Home / Mattress|luxury|Boutique,Home / Mattress,luxury,Boutique,2520.0,0.77,0.61,22,D,RED
Home / Mattress|luxury|DTC Ecommerce,Home / Mattress,luxury,DTC Ecommerce,2100.0,0.96,0.61,22,D,RED
Home / Mattress|luxury|Department Store,Home / Mattress,luxury,Department Store,2310.0,0.86,0.61,22,D,RED
Home / Mattress|luxury|Marketplace,Home / Mattress,luxury,Marketplace,1890.0,1.06,0.61,22,D,RED
Home / Mattress|luxury|Mobile App / QSR,Home / Mattress,luxury,Mobile App / QSR,1680.0,1.73,0.61,71.6,A,GREEN
Home / Mattress|luxury|Omnichannel,Home / Mattress,luxury,Omnichannel,2100.0,0.96,0.61,22,D,RED
Home / Mattress|luxury|Subscription,Home / Mattress,luxury,Subscription,1890.0,1.92,0.61,74.0,A,GREEN
Home / Mattress|standard|Big Box,Home / Mattress,standard,Big Box,700.0,1.2,0.55,22,D,RED
Home / Mattress|standard|Boutique,Home / Mattress,standard,Boutique,840.0,0.96,0.55,22,D,RED
Home / Mattress|standard|DTC Ecommerce,Home / Mattress,standard,DTC Ecommerce,700.0,1.2,0.55,22,D,RED
Home / Mattress|standard|Department Store,Home / Mattress,standard,Department Store,770.0,1.08,0.55,22,D,RED
Home / Mattress|standard|Marketplace,Home / Mattress,standard,Marketplace,630.0,1.32,0.55,60.2,B,GREEN
Home / Mattress|standard|Mobile App / QSR,Home / Mattress,standard,Mobile App / QSR,560.0,2.16,0.55,70.8,A,GREEN
Home / Mattress|standard|Omnichannel,Home / Mattress,standard,Omnichannel,700.0,1.2,0.55,22,D,RED
Home / Mattress|standard|Subscription,Home / Mattress,standard,Subscription,630.0,2.4,0.55,73.8,A,GREEN
Home Improvement & Hardware|discount|Big Box,Home Improvement & Hardware,discount,Big Box,42.0,6.0,0.29,55.2,B,GREEN
Home Improvement & Hardware|discount|Boutique,Home Improvement & Hardware,discount,Boutique,50.4,4.8,0.29,58.0,B,GREEN
Home Improvement & Hardware|discount|DTC Ecommerce,Home Improvement & Hardware,discount,DTC Ecommerce,42.0,6.0,0.29,55.2,B,GREEN
Home Improvement & Hardware|discount|Department Store,Home Improvement & Hardware,discount,Department Store,46.2,5.4,0.29,56.6,B,GREEN
Home Improvement & Hardware|discount|Marketplace,Home Improvement & Hardware,discount,Marketplace,37.8,6.6,0.29,53.8,B,GREEN
Home Improvement & Hardware|discount|Mobile App / QSR,Home Improvement & Hardware,discount,Mobile App / QSR,33.6,10.8,0.29,52.4,B,GREEN
Home Improvement & Hardware|discount|Omnichannel,Home Improvement & Hardware,discount,Omnichannel,42.0,6.0,0.29,55.2,B,GREEN
Home Improvement & Hardware|discount|Subscription,Home Improvement & Hardware,discount,Subscription,37.8,12.0,0.29,53.8,B,GREEN
Home Improvement & Hardware|extreme_discount|Big Box,Home Improvement & Hardware,extreme_discount,Big Box,28.0,7.25,0.24,28,D,RED
Home Improvement & Hardware|extreme_discount|Boutique,Home Improvement & Hardware,extreme_discount,Boutique,33.6,5.8,0.24,28,D,RED
Home Improvement & Hardware|extreme_discount|DTC Ecommerce,Home Improvement & Hardware,extreme_discount,DTC Ecommerce,28.0,7.25,0.24,28,D,RED
Home Improvement & Hardware|extreme_discount|Department Store,Home Improvement & Hardware,extreme_discount,Department Store,30.8,6.53,0.24,28,D,RED
Home Improvement & Hardware|extreme_discount|Marketplace,Home Improvement & Hardware,extreme_discount,Marketplace,25.2,7.98,0.24,28,D,RED
Home Improvement & Hardware|extreme_discount|Mobile App / QSR,Home Improvement & Hardware,extreme_discount,Mobile App / QSR,22.4,13.05,0.24,28,D,RED
Home Improvement & Hardware|extreme_discount|Omnichannel,Home Improvement & Hardware,extreme_discount,Omnichannel,28.0,7.25,0.24,28,D,RED
Home Improvement & Hardware|extreme_discount|Subscription,Home Improvement & Hardware,extreme_discount,Subscription,25.2,14.5,0.24,28,D,RED
Home Improvement & Hardware|extreme_luxury|Big Box,Home Improvement & Hardware,extreme_luxury,Big Box,840.0,2.25,0.44,58.1,B,GREEN
Home Improvement & Hardware|extreme_luxury|Boutique,Home Improvement & Hardware,extreme_luxury,Boutique,1008.0,1.8,0.44,52.5,B,GREEN
Home Improvement & Hardware|extreme_luxury|DTC Ecommerce,Home Improvement & Hardware,extreme_luxury,DTC Ecommerce,840.0,2.25,0.44,58.1,B,GREEN
Home Improvement & Hardware|extreme_luxury|Department Store,Home Improvement & Hardware,extreme_luxury,Department Store,924.0,2.02,0.44,55.2,B,GREEN
Home Improvement & Hardware|extreme_luxury|Marketplace,Home Improvement & Hardware,extreme_luxury,Marketplace,756.0,2.48,0.44,61.0,B,GREEN
Home Improvement & Hardware|extreme_luxury|Mobile App / QSR,Home Improvement & Hardware,extreme_luxury,Mobile App / QSR,672.0,4.05,0.44,80.0,A,GREEN
Home Improvement & Hardware|extreme_luxury|Omnichannel,Home Improvement & Hardware,extreme_luxury,Omnichannel,840.0,2.25,0.44,58.1,B,GREEN
Home Improvement & Hardware|extreme_luxury|Subscription,Home Improvement & Hardware,extreme_luxury,Subscription,756.0,4.5,0.44,80.0,A,GREEN
Home Improvement & Hardware|luxury|Big Box,Home Improvement & Hardware,luxury,Big Box,210.0,4.0,0.4,75.0,A,GREEN
Home Improvement & Hardware|luxury|Boutique,Home Improvement & Hardware,luxury,Boutique,252.0,3.2,0.4,65.0,A,GREEN
Home Improvement & Hardware|luxury|DTC Ecommerce,Home Improvement & Hardware,luxury,DTC Ecommerce,210.0,4.0,0.4,75.0,A,GREEN
Home Improvement & Hardware|luxury|Department Store,Home Improvement & Hardware,luxury,Department Store,231.0,3.6,0.4,70.0,A,GREEN
Home Improvement & Hardware|luxury|Marketplace,Home Improvement & Hardware,luxury,Marketplace,189.0,4.4,0.4,75.0,A,GREEN
Home Improvement & Hardware|luxury|Mobile App / QSR,Home Improvement & Hardware,luxury,Mobile App / QSR,168.0,7.2,0.4,75.0,A,GREEN
Home Improvement & Hardware|luxury|Omnichannel,Home Improvement & Hardware,luxury,Omnichannel,210.0,4.0,0.4,75.0,A,GREEN
Home Improvement & Hardware|luxury|Subscription,Home Improvement & Hardware,luxury,Subscription,189.0,8.0,0.4,75.0,A,GREEN
Home Improvement & Hardware|standard|Big Box,Home Improvement & Hardware,standard,Big Box,70.0,5.0,0.34,67.5,A,GREEN
Home Improvement & Hardware|standard|Boutique,Home Improvement & Hardware,standard,Boutique,84.0,4.0,0.34,67.5,A,GREEN
Home Improvement & Hardware|standard|DTC Ecommerce,Home Improvement & Hardware,standard,DTC Ecommerce,70.0,5.0,0.34,67.5,A,GREEN
Home Improvement & Hardware|standard|Department Store,Home Improvement & Hardware,standard,Department Store,77.0,4.5,0.34,67.5,A,GREEN
Home Improvement & Hardware|standard|Marketplace,Home Improvement & Hardware,standard,Marketplace,63.0,5.5,0.34,67.5,A,GREEN
Home Improvement & Hardware|standard|Mobile App / QSR,Home Improvement & Hardware,standard,Mobile App / QSR,56.0,9.0,0.34,66.2,A,GREEN
Home Improvement & Hardware|standard|Omnichannel,Home Improvement & Hardware,standard,Omnichannel,70.0,5.0,0.34,67.5,A,GREEN
Home Improvement & Hardware|standard|Subscription,Home Improvement & Hardware,standard,Subscription,63.0,10.0,0.34,67.5,A,GREEN
Hotel / Lodging|discount|Big Box,Hotel / Lodging,discount,Big Box,150.0,3.6,0.63,95.0,A,GREEN
Hotel / Lodging|discount|Boutique,Hotel / Lodging,discount,Boutique,180.0,2.88,0.63,86.0,A,GREEN
Hotel / Lodging|discount|DTC Ecommerce,Hotel / Lodging,discount,DTC Ecommerce,150.0,3.6,0.63,95.0,A,GREEN
Hotel / Lodging|discount|Department Store,Hotel / Lodging,discount,Department Store,165.0,3.24,0.63,90.5,A,GREEN
Hotel / Lodging|discount|Marketplace,Hotel / Lodging,discount,Marketplace,135.0,3.96,0.63,99.5,A,GREEN
Hotel / Lodging|discount|Mobile App / QSR,Hotel / Lodging,discount,Mobile App / QSR,120.0,6.48,0.63,100.0,A,GREEN
Hotel / Lodging|discount|Omnichannel,Hotel / Lodging,discount,Omnichannel,150.0,3.6,0.63,95.0,A,GREEN
Hotel / Lodging|discount|Subscription,Hotel / Lodging,discount,Subscription,135.0,7.2,0.63,100.0,A,GREEN
Hotel / Lodging|extreme_discount|Big Box,Hotel / Lodging,extreme_discount,Big Box,100.0,4.35,0.58,97.5,A,GREEN
Hotel / Lodging|extreme_discount|Boutique,Hotel / Lodging,extreme_discount,Boutique,120.0,3.48,0.58,91.0,A,GREEN
Hotel / Lodging|extreme_discount|DTC Ecommerce,Hotel / Lodging,extreme_discount,DTC Ecommerce,100.0,4.35,0.58,97.5,A,GREEN
Hotel / Lodging|extreme_discount|Department Store,Hotel / Lodging,extreme_discount,Department Store,110.0,3.91,0.58,96.4,A,GREEN
Hotel / Lodging|extreme_discount|Marketplace,Hotel / Lodging,extreme_discount,Marketplace,90.0,4.79,0.58,97.5,A,GREEN
Hotel / Lodging|extreme_discount|Mobile App / QSR,Hotel / Lodging,extreme_discount,Mobile App / QSR,80.0,7.83,0.58,97.5,A,GREEN
Hotel / Lodging|extreme_discount|Omnichannel,Hotel / Lodging,extreme_discount,Omnichannel,100.0,4.35,0.58,97.5,A,GREEN
Hotel / Lodging|extreme_discount|Subscription,Hotel / Lodging,extreme_discount,Subscription,90.0,8.7,0.58,97.5,A,GREEN
Hotel / Lodging|extreme_luxury|Big Box,Hotel / Lodging,extreme_luxury,Big Box,3000.0,1.35,0.78,66.9,A,GREEN
Hotel / Lodging|extreme_luxury|Boutique,Hotel / Lodging,extreme_luxury,Boutique,3600.0,1.08,0.78,65.0,A,GREEN
Hotel / Lodging|extreme_luxury|DTC Ecommerce,Hotel / Lodging,extreme_luxury,DTC Ecommerce,3000.0,1.35,0.78,66.9,A,GREEN
Hotel / Lodging|extreme_luxury|Department Store,Hotel / Lodging,extreme_luxury,Department Store,3300.0,1.22,0.78,65.2,A,GREEN
Hotel / Lodging|extreme_luxury|Marketplace,Hotel / Lodging,extreme_luxury,Marketplace,2700.0,1.49,0.78,68.6,A,GREEN
Hotel / Lodging|extreme_luxury|Mobile App / QSR,Hotel / Lodging,extreme_luxury,Mobile App / QSR,2400.0,2.43,0.78,80.4,A,GREEN
Hotel / Lodging|extreme_luxury|Omnichannel,Hotel / Lodging,extreme_luxury,Omnichannel,3000.0,1.35,0.78,66.9,A,GREEN
Hotel / Lodging|extreme_luxury|Subscription,Hotel / Lodging,extreme_luxury,Subscription,2700.0,2.7,0.78,83.8,A,GREEN
Hotel / Lodging|luxury|Big Box,Hotel / Lodging,luxury,Big Box,750.0,2.4,0.74,80.0,A,GREEN
Hotel / Lodging|luxury|Boutique,Hotel / Lodging,luxury,Boutique,900.0,1.92,0.74,74.0,A,GREEN
Hotel / Lodging|luxury|DTC Ecommerce,Hotel / Lodging,luxury,DTC Ecommerce,750.0,2.4,0.74,80.0,A,GREEN
Hotel / Lodging|luxury|Department Store,Hotel / Lodging,luxury,Department Store,825.0,2.16,0.74,77.0,A,GREEN
Hotel / Lodging|luxury|Marketplace,Hotel / Lodging,luxury,Marketplace,675.0,2.64,0.74,83.0,A,GREEN
Hotel / Lodging|luxury|Mobile App / QSR,Hotel / Lodging,luxury,Mobile App / QSR,600.0,4.32,0.74,100.0,A,GREEN
Hotel / Lodging|luxury|Omnichannel,Hotel / Lodging,luxury,Omnichannel,750.0,2.4,0.74,80.0,A,GREEN
Hotel / Lodging|luxury|Subscription,Hotel / Lodging,luxury,Subscription,675.0,4.8,0.74,100.0,A,GREEN
Hotel / Lodging|standard|Big Box,Hotel / Lodging,standard,Big Box,250.0,3.0,0.68,87.5,A,GREEN
Hotel / Lodging|standard|Boutique,Hotel / Lodging,standard,Boutique,300.0,2.4,0.68,80.0,A,GREEN
Hotel / Lodging|standard|DTC Ecommerce,Hotel / Lodging,standard,DTC Ecommerce,250.0,3.0,0.68,87.5,A,GREEN
Hotel / Lodging|standard|Department Store,Hotel / Lodging,standard,Department Store,275.0,2.7,0.68,83.8,A,GREEN
Hotel / Lodging|standard|Marketplace,Hotel / Lodging,standard,Marketplace,225.0,3.3,0.68,91.2,A,GREEN
Hotel / Lodging|standard|Mobile App / QSR,Hotel / Lodging,standard,Mobile App / QSR,200.0,5.4,0.68,100.0,A,GREEN
Hotel / Lodging|standard|Omnichannel,Hotel / Lodging,standard,Omnichannel,250.0,3.0,0.68,87.5,A,GREEN
Hotel / Lodging|standard|Subscription,Hotel / Lodging,standard,Subscription,225.0,6.0,0.68,100.0,A,GREEN
Jewelry & Watches|discount|Big Box,Jewelry & Watches,discount,Big Box,210.0,1.56,0.45,50.8,B,GREEN
Jewelry & Watches|discount|Boutique,Jewelry & Watches,discount,Boutique,252.0,1.25,0.45,22,D,RED
Jewelry & Watches|discount|DTC Ecommerce,Jewelry & Watches,discount,DTC Ecommerce,210.0,1.56,0.45,50.8,B,GREEN
Jewelry & Watches|discount|Department Store,Jewelry & Watches,discount,Department Store,231.0,1.4,0.45,48.7,C,MARGINAL
Jewelry & Watches|discount|Marketplace,Jewelry & Watches,discount,Marketplace,189.0,1.72,0.45,52.8,B,GREEN
Jewelry & Watches|discount|Mobile App / QSR,Jewelry & Watches,discount,Mobile App / QSR,168.0,2.81,0.45,66.4,A,GREEN
Jewelry & Watches|discount|Omnichannel,Jewelry & Watches,discount,Omnichannel,210.0,1.56,0.45,50.8,B,GREEN
Jewelry & Watches|discount|Subscription,Jewelry & Watches,discount,Subscription,189.0,3.12,0.45,70.2,A,GREEN
Jewelry & Watches|extreme_discount|Big Box,Jewelry & Watches,extreme_discount,Big Box,140.0,1.89,0.4,48.6,C,MARGINAL
Jewelry & Watches|extreme_discount|Boutique,Jewelry & Watches,extreme_discount,Boutique,168.0,1.51,0.4,43.9,C,MARGINAL
Jewelry & Watches|extreme_discount|DTC Ecommerce,Jewelry & Watches,extreme_discount,DTC Ecommerce,140.0,1.89,0.4,48.6,C,MARGINAL
Jewelry & Watches|extreme_discount|Department Store,Jewelry & Watches,extreme_discount,Department Store,154.0,1.7,0.4,46.2,C,MARGINAL
Jewelry & Watches|extreme_discount|Marketplace,Jewelry & Watches,extreme_discount,Marketplace,126.0,2.07,0.4,50.9,B,GREEN
Jewelry & Watches|extreme_discount|Mobile App / QSR,Jewelry & Watches,extreme_discount,Mobile App / QSR,112.0,3.39,0.4,67.4,A,GREEN
Jewelry & Watches|extreme_discount|Omnichannel,Jewelry & Watches,extreme_discount,Omnichannel,140.0,1.89,0.4,48.6,C,MARGINAL
Jewelry & Watches|extreme_discount|Subscription,Jewelry & Watches,extreme_discount,Subscription,126.0,3.77,0.4,72.1,A,GREEN
Jewelry & Watches|extreme_luxury|Big Box,Jewelry & Watches,extreme_luxury,Big Box,4200.0,0.59,0.6,22,D,RED
Jewelry & Watches|extreme_luxury|Boutique,Jewelry & Watches,extreme_luxury,Boutique,5040.0,0.47,0.6,22,D,RED
Jewelry & Watches|extreme_luxury|DTC Ecommerce,Jewelry & Watches,extreme_luxury,DTC Ecommerce,4200.0,0.59,0.6,22,D,RED
Jewelry & Watches|extreme_luxury|Department Store,Jewelry & Watches,extreme_luxury,Department Store,4620.0,0.53,0.6,22,D,RED
Jewelry & Watches|extreme_luxury|Marketplace,Jewelry & Watches,extreme_luxury,Marketplace,3780.0,0.64,0.6,22,D,RED
Jewelry & Watches|extreme_luxury|Mobile App / QSR,Jewelry & Watches,extreme_luxury,Mobile App / QSR,3360.0,1.05,0.6,22,D,RED
Jewelry & Watches|extreme_luxury|Omnichannel,Jewelry & Watches,extreme_luxury,Omnichannel,4200.0,0.59,0.6,22,D,RED
Jewelry & Watches|extreme_luxury|Subscription,Jewelry & Watches,extreme_luxury,Subscription,3780.0,1.17,0.6,22,D,RED
Jewelry & Watches|luxury|Big Box,Jewelry & Watches,luxury,Big Box,1050.0,1.04,0.56,22,D,RED
Jewelry & Watches|luxury|Boutique,Jewelry & Watches,luxury,Boutique,1260.0,0.83,0.56,22,D,RED
Jewelry & Watches|luxury|DTC Ecommerce,Jewelry & Watches,luxury,DTC Ecommerce,1050.0,1.04,0.56,22,D,RED
Jewelry & Watches|luxury|Department Store,Jewelry & Watches,luxury,Department Store,1155.0,0.94,0.56,22,D,RED
Jewelry & Watches|luxury|Marketplace,Jewelry & Watches,luxury,Marketplace,945.0,1.14,0.56,22,D,RED
Jewelry & Watches|luxury|Mobile App / QSR,Jewelry & Watches,luxury,Mobile App / QSR,840.0,1.87,0.56,68.4,A,GREEN
Jewelry & Watches|luxury|Omnichannel,Jewelry & Watches,luxury,Omnichannel,1050.0,1.04,0.56,22,D,RED
Jewelry & Watches|luxury|Subscription,Jewelry & Watches,luxury,Subscription,945.0,2.08,0.56,71.0,A,GREEN
Jewelry & Watches|standard|Big Box,Jewelry & Watches,standard,Big Box,350.0,1.3,0.5,53.8,B,GREEN
Jewelry & Watches|standard|Boutique,Jewelry & Watches,standard,Boutique,420.0,1.04,0.5,22,D,RED
Jewelry & Watches|standard|DTC Ecommerce,Jewelry & Watches,standard,DTC Ecommerce,350.0,1.3,0.5,53.8,B,GREEN
Jewelry & Watches|standard|Department Store,Jewelry & Watches,standard,Department Store,385.0,1.17,0.5,22,D,RED
Jewelry & Watches|standard|Marketplace,Jewelry & Watches,standard,Marketplace,315.0,1.43,0.5,55.4,B,GREEN
Jewelry & Watches|standard|Mobile App / QSR,Jewelry & Watches,standard,Mobile App / QSR,280.0,2.34,0.5,66.8,A,GREEN
Jewelry & Watches|standard|Omnichannel,Jewelry & Watches,standard,Omnichannel,350.0,1.3,0.5,53.8,B,GREEN
Jewelry & Watches|standard|Subscription,Jewelry & Watches,standard,Subscription,315.0,2.6,0.5,70.0,A,GREEN
Luggage & Travel|discount|Big Box,Luggage & Travel,discount,Big Box,156.0,1.44,0.45,49.3,C,MARGINAL
Luggage & Travel|discount|Boutique,Luggage & Travel,discount,Boutique,187.2,1.15,0.45,22,D,RED
Luggage & Travel|discount|DTC Ecommerce,Luggage & Travel,discount,DTC Ecommerce,156.0,1.44,0.45,49.3,C,MARGINAL
Luggage & Travel|discount|Department Store,Luggage & Travel,discount,Department Store,171.6,1.3,0.45,47.5,C,MARGINAL
Luggage & Travel|discount|Marketplace,Luggage & Travel,discount,Marketplace,140.4,1.58,0.45,51.0,B,GREEN
Luggage & Travel|discount|Mobile App / QSR,Luggage & Travel,discount,Mobile App / QSR,124.8,2.59,0.45,63.6,B,GREEN
Luggage & Travel|discount|Omnichannel,Luggage & Travel,discount,Omnichannel,156.0,1.44,0.45,49.3,C,MARGINAL
Luggage & Travel|discount|Subscription,Luggage & Travel,discount,Subscription,140.4,2.88,0.45,67.2,A,GREEN
Luggage & Travel|extreme_discount|Big Box,Luggage & Travel,extreme_discount,Big Box,104.0,1.74,0.4,46.8,C,MARGINAL
Luggage & Travel|extreme_discount|Boutique,Luggage & Travel,extreme_discount,Boutique,124.8,1.39,0.4,42.4,C,MARGINAL
Luggage & Travel|extreme_discount|DTC Ecommerce,Luggage & Travel,extreme_discount,DTC Ecommerce,104.0,1.74,0.4,46.8,C,MARGINAL
Luggage & Travel|extreme_discount|Department Store,Luggage & Travel,extreme_discount,Department Store,114.4,1.57,0.4,44.6,C,MARGINAL
Luggage & Travel|extreme_discount|Marketplace,Luggage & Travel,extreme_discount,Marketplace,93.6,1.91,0.4,48.9,C,MARGINAL
Luggage & Travel|extreme_discount|Mobile App / QSR,Luggage & Travel,extreme_discount,Mobile App / QSR,83.2,3.13,0.4,64.1,B,GREEN
Luggage & Travel|extreme_discount|Omnichannel,Luggage & Travel,extreme_discount,Omnichannel,104.0,1.74,0.4,46.8,C,MARGINAL
Luggage & Travel|extreme_discount|Subscription,Luggage & Travel,extreme_discount,Subscription,93.6,3.48,0.4,68.5,A,GREEN
Luggage & Travel|extreme_luxury|Big Box,Luggage & Travel,extreme_luxury,Big Box,3120.0,0.54,0.6,22,D,RED
Luggage & Travel|extreme_luxury|Boutique,Luggage & Travel,extreme_luxury,Boutique,3744.0,0.43,0.6,22,D,RED
